order,start_day,name,place,image,,,,
0,1125,入寮式,食堂PC前,images/1125/入寮式.jpg,,,,
1,1125,利き口噛み酒,食堂,images/1125/利き口かみ酒.png,,,,
2,1125,署名集めバトル,京大構内,images/1125/署名集めバトル.jpg,,,,
3,1125,卒業式のコスプレ,食堂,images/1125/卒業式のコスプレを考えよう.jpg,,,,
4,1125,五山送り火,熊野寮,images/1125/五山送り火.jpg,,,,
5,1125,カラオケ75点チャレンジ,ジャジャーンカラ京大BOX店,images/1125/カラオケ75点チャレンジ.jpg,,,,
6,1125,時計〇占拠,クスノキ前,images/1125/時計〇占拠.jpg,,,,
7,1125,熊野寮D棟コンパ,熊野寮D棟（旧称時計台前）,images/1125/熊野寮D棟コンパ.jpg,,,,
8,1125,時計台編入,時計台,images/1125/時計台編入.jpg,,,,
9,1125,リコリコ鑑賞会,食北(スクリーンを使いたい),images/1125/リコリコ鑑賞会.jpg,,,,
10,1125,編み込みしよ,食堂,images/1125/編み込みしよ.jpg,,,,
11,1125,脳みそケーキを食べよう,食堂,images/1125/脳みそケーキを食べよう.jpg,,,,
12,1125,自転車塗装の会,駐輪場,images/1125/自転車塗装の会.jpg,,,,
13,1125,民青池シャトルラン ,民青池,images/1125/民青池シャトルラン .jpg,,,,
14,1125,飯テロ耐久,食堂,images/1125/飯テロ耐久.jpg,,,,
15,1125,麻将皇帝戦,食北,images/1125/麻将皇帝戦.jpg,,,,
16,1125,リアルタイムバトル麻雀,食堂,images/1125/リアルタイムバトル麻雀.jpg,,,,
17,1125,ビギナーズラック麻雀,食堂,images/1125/ビギナーズラック麻雀.jpg,,,,
18,1125,耐久CLUB KUMANO,鉄扉,images/1125/耐久CLUB KUMANO.jpg,,,,
19,1125,エクストリーム帰寮,ロビー,images/1125/エクストリーム帰寮.jpg,,,,
20,1125,着ぐるみ買うぞ！,ドンキ,images/1125/着ぐるみ買うぞ！.jpg,,,,
21,1125,ダイオードおじさんに逆耐電圧をかける,吉田南北門,images/1125/ダイオードおじさんに逆電圧をかける.jpg,,,,
22,1125,直径３mのピザを作ろう,クスノキ前,images/1125/直径３mのピザを作ろう.jpg,,,,
23,1125,弾圧警備員と遊ぼう！！,時計台,images/1125/弾圧警備員と遊ぼう！！.jpg,,,,
24,1125,巨大な物を持って構内歩く,京大構内,images/1125/巨大な物を持って構内歩く.jpg,,,,
25,1126,エクストリーム官僚,大阪梅田の丸ビル,images/1126/エクストリーム官僚.jpg,,,,
26,1126,辛さ自慢,食堂,images/1126/辛さ自慢.jpeg,,,,
27,1126,SDGs対偶,どこでも,images/1126/SDGs対偶.jpg,,,,
28,1126,100m走,熊野寮西側の道路,images/1126/100m走.jpg,,,,
29,1126,熊辞雲,食堂,images/1126/熊辞雲.jpg,,,,
30,1126,flump of chicken,どこでも,images/1126/flump of chicken.jpg,,,,
31,1126,永久機関の開発を手伝う,中庭,images/1126/永久機関の開発を手伝う.jpg,,,,
32,1126,今年こそチャンダーランチで得するまでナン食べる,チャンダー,images/1126/今年こそチャンダーランチで得するまでナン食べる.jpg,,,,
33,1126,虹になろう！,食堂または食北,images/1126/虹になろう！.jpg,,,,
